Date,Open,High,Low,Close,Volume,QuoteVolume
"11/24/2020, 2:27:00 PM",18575.06000000,18592.00000000,18560.00000000,18592.00000000,125.36677000,2329878.51835760
"11/24/2020, 2:28:00 PM",18591.99000000,18605.00000000,18591.99000000,18605.00000000,167.78570900,3120693.60771705
"11/24/2020, 2:29:00 PM",18605.00000000,18615.84000000,18599.31000000,18613.80000000,127.72903200,2376547.98187560
"11/24/2020, 2:30:00 PM",18613.80000000,18622.00000000,18597.00000000,18615.84000000,160.72223000,2992103.54504212
"11/24/2020, 2:31:00 PM",18615.83000000,18620.00000000,18609.50000000,18620.00000000,112.65204500,2097252.34899056
"11/24/2020, 2:32:00 PM",18619.99000000,18635.00000000,18619.99000000,18635.00000000,113.75455900,2119286.92512579
"11/24/2020, 2:33:00 PM",18635.00000000,18646.80000000,18634.99000000,18644.72000000,130.00335000,2423109.81865107
"11/24/2020, 2:34:00 PM",18644.71000000,18650.00000000,18636.66000000,18645.11000000,179.86555200,3353953.00566750
"11/24/2020, 2:35:00 PM",18644.65000000,18658.01000000,18644.48000000,18658.01000000,165.41648400,3085182.41139834
"11/24/2020, 2:36:00 PM",18658.00000000,18665.00000000,18654.56000000,18664.00000000,146.65578500,2736817.28992596
"11/24/2020, 2:37:00 PM",18664.00000000,18674.99000000,18657.04000000,18660.00000000,133.55875900,2492930.12584469
"11/24/2020, 2:38:00 PM",18660.00000000,18673.24000000,18623.38000000,18635.44000000,206.24437500,3846444.27558560
"11/24/2020, 2:39:00 PM",18636.64000000,18662.26000000,18620.69000000,18654.86000000,134.35325900,2505635.82319376
"11/24/2020, 2:40:00 PM",18654.86000000,18661.00000000,18653.00000000,18657.00000000,103.84238200,1937388.14303451
"11/24/2020, 2:41:00 PM",18657.00000000,18665.00000000,18635.01000000,18657.14000000,120.94388200,2256310.37003276
"11/24/2020, 2:42:00 PM",18657.15000000,18657.15000000,18626.20000000,18637.68000000,148.77122800,2773177.90774368
"11/24/2020, 2:43:00 PM",18637.44000000,18640.00000000,18597.10000000,18602.94000000,91.48616800,1703446.53234938
"11/24/2020, 2:44:00 PM",18603.65000000,18613.98000000,18552.20000000,18584.40000000,123.29156700,2291989.72313326
"11/24/2020, 2:45:00 PM",18584.40000000,18615.00000000,18567.22000000,18606.12000000,139.72827100,2596770.64512933
"11/24/2020, 2:46:00 PM",18606.11000000,18632.76000000,18600.00000000,18630.00000000,77.85076700,1449197.11607160
"11/24/2020, 2:47:00 PM",18630.00000000,18632.13000000,18604.15000000,18624.30000000,79.33415000,1477069.62690486
"11/24/2020, 2:48:00 PM",18624.30000000,18624.31000000,18604.32000000,18624.04000000,108.61177800,2021712.46500571
"11/24/2020, 2:49:00 PM",18624.04000000,18650.00000000,18624.04000000,18648.01000000,86.13028600,1605379.27299085
"11/24/2020, 2:50:00 PM",18648.01000000,18680.00000000,18648.01000000,18680.00000000,158.44537300,2958464.97512260
"11/24/2020, 2:51:00 PM",18680.00000000,18710.00000000,18677.62000000,18705.00000000,357.53081300,6684684.64794804
"11/24/2020, 2:52:00 PM",18705.00000000,18725.00000000,18699.98000000,18724.34000000,208.16401000,3896239.32061424
"11/24/2020, 2:53:00 PM",18724.34000000,18741.99000000,18720.19000000,18741.99000000,172.27314800,3227670.53215221
"11/24/2020, 2:54:00 PM",18741.99000000,18770.00000000,18739.99000000,18770.00000000,328.33699100,6157737.89187493
"11/24/2020, 2:55:00 PM",18769.99000000,18800.00000000,18769.99000000,18800.00000000,502.68787100,9447682.21316019
"11/24/2020, 2:56:00 PM",18800.00000000,18820.00000000,18741.36000000,18815.66000000,238.11847400,4473039.49963443
"11/24/2020, 2:57:00 PM",18812.10000000,18850.00000000,18812.10000000,18841.38000000,310.23072100,5843232.39442297
"11/24/2020, 2:58:00 PM",18841.39000000,18864.90000000,18835.94000000,18859.98000000,334.78777600,6311956.31220533
"11/24/2020, 2:59:00 PM",18859.99000000,18898.00000000,18858.11000000,18888.46000000,319.78192900,6037277.51077488
"11/24/2020, 3:00:00 PM",18888.47000000,18910.00000000,18880.91000000,18895.00000000,460.06749900,8694908.15179231
"11/24/2020, 3:01:00 PM",18895.00000000,18923.16000000,18881.22000000,18920.20000000,422.05707600,7981776.94613784
"11/24/2020, 3:02:00 PM",18919.25000000,18928.35000000,18875.91000000,18928.34000000,342.98600200,6483474.63038843
"11/24/2020, 3:03:00 PM",18928.34000000,18998.00000000,18923.85000000,18993.65000000,420.42214800,7972582.18495264
"11/24/2020, 3:04:00 PM",18994.00000000,19000.00000000,18972.98000000,18995.56000000,303.48244400,5764432.54173189
"11/24/2020, 3:05:00 PM",18995.58000000,19000.00000000,18882.00000000,18952.23000000,385.37536300,7309864.75890437
"11/24/2020, 3:06:00 PM",18952.23000000,18980.00000000,18872.46000000,18908.75000000,318.26687200,6025765.04605949
"11/24/2020, 3:07:00 PM",18920.14000000,18949.94000000,18904.23000000,18939.19000000,238.85720200,4521726.09611506
"11/24/2020, 3:08:00 PM",18939.18000000,18940.00000000,18910.00000000,18915.59000000,120.87142100,2288366.88102782
"11/24/2020, 3:09:00 PM",18915.59000000,18915.64000000,18835.14000000,18884.93000000,319.33525000,6028351.07271204
"11/24/2020, 3:10:00 PM",18885.16000000,18935.00000000,18881.54000000,18925.70000000,227.36219000,4301368.69624554
"11/24/2020, 3:11:00 PM",18925.70000000,18928.00000000,18868.00000000,18880.01000000,159.21571500,3008127.40469916
"11/24/2020, 3:12:00 PM",18879.84000000,18892.48000000,18701.02000000,18797.28000000,443.74253300,8348574.78176079
"11/24/2020, 3:13:00 PM",18797.28000000,18917.16000000,18791.00000000,18909.79000000,173.11667100,3266880.36054677
"11/24/2020, 3:14:00 PM",18907.39000000,18925.79000000,18883.24000000,18916.10000000,120.85449900,2284980.62499755
"11/24/2020, 3:15:00 PM",18918.11000000,18960.00000000,18917.41000000,18926.60000000,197.63959400,3742781.51409694
"11/24/2020, 3:16:00 PM",18926.60000000,18936.28000000,18905.00000000,18927.18000000,153.53687300,2904400.46499641
"11/24/2020, 3:17:00 PM",18927.18000000,18929.45000000,18897.05000000,18909.23000000,114.31274800,2161843.18945261
"11/24/2020, 3:18:00 PM",18909.23000000,18956.35000000,18909.23000000,18940.00000000,91.90822700,1740163.22287040
"11/24/2020, 3:19:00 PM",18936.92000000,18976.00000000,18930.54000000,18975.99000000,111.41327900,2111013.08393275
"11/24/2020, 3:20:00 PM",18975.16000000,19014.00000000,18962.29000000,19012.79000000,570.57468800,10839749.10026049
"11/24/2020, 3:21:00 PM",19012.79000000,19020.00000000,18980.00000000,18999.31000000,247.49105500,4702795.50795464
"11/24/2020, 3:22:00 PM",19000.18000000,19065.00000000,18994.74000000,19026.17000000,414.82369400,7895593.99965812
"11/24/2020, 3:23:00 PM",19027.02000000,19056.75000000,18975.51000000,18999.33000000,249.44334800,4743632.28733435
"11/24/2020, 3:24:00 PM",18999.16000000,19020.00000000,18925.55000000,19012.70000000,182.04028300,3453977.68316675
"11/24/2020, 3:25:00 PM",19013.69000000,19019.99000000,18970.00000000,18978.67000000,114.58019600,2176325.84696360
"11/24/2020, 3:26:00 PM",18978.67000000,18985.00000000,18891.68000000,18977.15000000,195.45293700,3702979.83205917
"11/24/2020, 3:27:00 PM",18977.14000000,18997.89000000,18902.41000000,18941.50000000,106.25453400,2015190.02904159
"11/24/2020, 3:28:00 PM",18939.61000000,18988.00000000,18934.59000000,18971.64000000,79.00145400,1498549.01714860
"11/24/2020, 3:29:00 PM",18971.64000000,18995.00000000,18957.11000000,18983.15000000,142.69345900,2708076.14004088
"11/24/2020, 3:30:00 PM",18983.16000000,19066.00000000,18983.15000000,19066.00000000,352.95397400,6719531.94380757
"11/24/2020, 3:31:00 PM",19066.00000000,19090.00000000,19050.00000000,19089.99000000,284.80672700,5432620.07087821
"11/24/2020, 3:32:00 PM",19089.97000000,19100.00000000,19034.00000000,19069.21000000,297.77677400,5682050.35179844
"11/24/2020, 3:33:00 PM",19069.04000000,19094.99000000,19040.99000000,19048.09000000,166.04182900,3166864.04537319
"11/24/2020, 3:34:00 PM",19048.10000000,19100.00000000,19045.98000000,19092.32000000,224.59143000,4286742.32645834
"11/24/2020, 3:35:00 PM",19092.32000000,19099.94000000,19047.17000000,19062.58000000,162.45609500,3099338.85206858
"11/24/2020, 3:36:00 PM",19066.65000000,19096.60000000,19062.58000000,19069.19000000,128.09154100,2444321.73713917
"11/24/2020, 3:37:00 PM",19069.18000000,19069.18000000,18975.00000000,18984.66000000,286.21613500,5445807.49204220
"11/24/2020, 3:38:00 PM",18985.83000000,19030.31000000,18980.02000000,19011.94000000,151.42329900,2878709.08080835
"11/24/2020, 3:39:00 PM",19011.95000000,19011.95000000,18933.05000000,18953.74000000,229.97854100,4361546.36013721
"11/24/2020, 3:40:00 PM",18953.75000000,18983.97000000,18929.14000000,18983.96000000,127.92941900,2425411.84147391
"11/24/2020, 3:41:00 PM",18983.96000000,19000.00000000,18958.99000000,18967.97000000,107.02203600,2031516.06506964
"11/24/2020, 3:42:00 PM",18967.98000000,18967.98000000,18850.12000000,18876.99000000,286.28178600,5409900.81772701
"11/24/2020, 3:43:00 PM",18877.00000000,18915.96000000,18801.07000000,18843.71000000,223.47423900,4212326.31076145
"11/24/2020, 3:44:00 PM",18843.71000000,18917.50000000,18843.70000000,18896.60000000,220.22084900,4158400.41658676
"11/24/2020, 3:45:00 PM",18896.60000000,18960.00000000,18896.59000000,18911.14000000,147.25302900,2788207.76100820
"11/24/2020, 3:46:00 PM",18911.22000000,18912.26000000,18835.00000000,18881.82000000,133.23856400,2514903.77427894
"11/24/2020, 3:47:00 PM",18887.95000000,18960.87000000,18857.16000000,18959.99000000,125.05287300,2366361.12250546
"11/24/2020, 3:48:00 PM",18959.98000000,18960.00000000,18895.76000000,18915.06000000,169.80070000,3214798.18810612
"11/24/2020, 3:49:00 PM",18915.06000000,18916.00000000,18870.76000000,18884.84000000,134.08143300,2533331.91638166
"11/24/2020, 3:50:00 PM",18884.83000000,18899.94000000,18850.01000000,18865.33000000,114.17167600,2155582.53661841
"11/24/2020, 3:51:00 PM",18865.80000000,18894.36000000,18850.00000000,18892.52000000,150.39928400,2837850.23908633
"11/24/2020, 3:52:00 PM",18892.52000000,18892.66000000,18850.02000000,18862.75000000,123.25413800,2325849.16126836
"11/24/2020, 3:53:00 PM",18862.84000000,18870.00000000,18825.38000000,18828.70000000,199.48850500,3760719.28009461
"11/24/2020, 3:54:00 PM",18828.70000000,18855.91000000,18813.28000000,18822.53000000,146.33358000,2756396.17681822
"11/24/2020, 3:55:00 PM",18823.26000000,18850.00000000,18758.49000000,18832.69000000,263.84569700,4960260.82099604
"11/24/2020, 3:56:00 PM",18830.00000000,18831.00000000,18726.36000000,18783.46000000,244.16329900,4582509.12675498
"11/24/2020, 3:57:00 PM",18783.46000000,18795.70000000,18683.64000000,18719.94000000,309.54050200,5795185.68232870
"11/24/2020, 3:58:00 PM",18719.93000000,18812.21000000,18719.93000000,18782.28000000,173.15719900,3250314.69732405
"11/24/2020, 3:59:00 PM",18782.28000000,18788.00000000,18753.29000000,18768.47000000,153.82796800,2888625.34655517
"11/24/2020, 4:00:00 PM",18767.99000000,18779.38000000,18702.79000000,18771.00000000,156.99731300,2942536.82389509
"11/24/2020, 4:01:00 PM",18770.99000000,18838.31000000,18768.29000000,18831.28000000,187.64016100,3530645.83153253
"11/24/2020, 4:02:00 PM",18831.28000000,18848.98000000,18823.70000000,18845.75000000,97.65952200,1839323.12925858
"11/24/2020, 4:03:00 PM",18845.75000000,18874.91000000,18840.26000000,18869.01000000,128.66525200,2426083.03374683
"11/24/2020, 4:04:00 PM",18869.00000000,18876.60000000,18823.08000000,18849.77000000,95.76672100,1805177.95681990
"11/24/2020, 4:05:00 PM",18849.76000000,18870.00000000,18849.76000000,18870.00000000,92.59620100,1746781.29831479
"11/24/2020, 4:06:00 PM",18870.00000000,18870.00000000,18845.00000000,18847.31000000,78.83785700,1486706.58064873
"11/24/2020, 4:07:00 PM",18848.07000000,18853.00000000,18814.41000000,18852.99000000,176.04348000,3316060.61339824
"11/24/2020, 4:08:00 PM",18853.00000000,18878.77000000,18850.72000000,18869.00000000,113.02377900,2132608.99461690
"11/24/2020, 4:09:00 PM",18869.02000000,18889.91000000,18862.16000000,18862.76000000,109.18886000,2061289.88292534
"11/24/2020, 4:10:00 PM",18862.78000000,18868.94000000,18833.19000000,18840.24000000,83.61535300,1575964.10892118
"11/24/2020, 4:11:00 PM",18840.34000000,18874.40000000,18840.34000000,18865.27000000,92.14241700,1738247.18713902
"11/24/2020, 4:12:00 PM",18865.26000000,18867.36000000,18820.00000000,18859.60000000,117.56789700,2216031.73825512
"11/24/2020, 4:13:00 PM",18859.61000000,18892.51000000,18859.60000000,18888.00000000,101.63306400,1918562.39641154
"11/24/2020, 4:14:00 PM",18888.00000000,18899.00000000,18887.99000000,18899.00000000,87.16926200,1647160.39860406
"11/24/2020, 4:15:00 PM",18899.00000000,18899.00000000,18871.22000000,18877.04000000,122.37708500,2311321.63637947
"11/24/2020, 4:16:00 PM",18877.05000000,18888.10000000,18867.94000000,18868.51000000,73.34220600,1384448.87721203
"11/24/2020, 4:17:00 PM",18868.51000000,18870.39000000,18845.89000000,18870.38000000,73.95316100,1394577.18983230
"11/24/2020, 4:18:00 PM",18870.39000000,18925.81000000,18870.39000000,18916.02000000,175.14123700,3310145.91852812
"11/24/2020, 4:19:00 PM",18914.66000000,18949.19000000,18911.50000000,18929.08000000,80.22586300,1518840.93600781
"11/24/2020, 4:20:00 PM",18929.08000000,18931.51000000,18905.87000000,18906.97000000,63.44805000,1200393.84878928
"11/24/2020, 4:21:00 PM",18906.97000000,18916.00000000,18890.90000000,18897.19000000,85.36190100,1613443.57835811
"11/24/2020, 4:22:00 PM",18897.20000000,18903.09000000,18876.01000000,18887.22000000,76.12976400,1438064.82881883
"11/24/2020, 4:23:00 PM",18887.22000000,18910.00000000,18882.00000000,18909.35000000,76.88177900,1452649.58271385
"11/24/2020, 4:24:00 PM",18909.27000000,18928.30000000,18908.79000000,18919.91000000,56.91333500,1076694.19748679
"11/24/2020, 4:25:00 PM",18918.57000000,18921.19000000,18880.63000000,18889.81000000,62.24210700,1176903.35662459
"11/24/2020, 4:26:00 PM",18890.05000000,18890.59000000,18849.19000000,18871.33000000,73.38944500,1384901.05258021
"11/24/2020, 4:27:00 PM",18871.33000000,18900.00000000,18857.36000000,18900.00000000,76.20419900,1439462.51137484
"11/24/2020, 4:28:00 PM",18900.00000000,18919.12000000,18884.32000000,18886.54000000,55.79248100,1054546.34525716
"11/24/2020, 4:29:00 PM",18886.54000000,18894.29000000,18871.00000000,18887.00000000,37.65506100,711126.19564138
"11/24/2020, 4:30:00 PM",18886.99000000,18921.12000000,18886.99000000,18917.02000000,88.25847200,1668485.54635111
"11/24/2020, 4:31:00 PM",18917.55000000,18934.91000000,18915.50000000,18927.56000000,223.95877900,4239316.02579173
"11/24/2020, 4:32:00 PM",18927.55000000,18929.00000000,18899.43000000,18927.01000000,50.61885900,957467.63774251
"11/24/2020, 4:33:00 PM",18927.02000000,18927.02000000,18850.00000000,18875.23000000,88.04279000,1662746.57581773
"11/24/2020, 4:34:00 PM",18873.51000000,18875.23000000,18810.00000000,18838.11000000,83.65065600,1576531.60676274
"11/24/2020, 4:35:00 PM",18841.64000000,18887.99000000,18839.99000000,18870.51000000,105.12038200,1984064.46387455
"11/24/2020, 4:36:00 PM",18870.01000000,18911.08000000,18864.50000000,18906.51000000,39.62376400,748549.81217804
"11/24/2020, 4:37:00 PM",18905.00000000,18914.65000000,18900.00000000,18905.37000000,50.19361500,948913.98065177
"11/24/2020, 4:38:00 PM",18905.37000000,18910.00000000,18891.88000000,18907.78000000,34.82035900,658156.87093788
"11/24/2020, 4:39:00 PM",18907.12000000,18914.99000000,18891.91000000,18894.07000000,77.03609300,1456411.09677546
"11/24/2020, 4:40:00 PM",18894.08000000,18896.06000000,18878.61000000,18884.62000000,75.05807300,1417237.50450475
"11/24/2020, 4:41:00 PM",18884.61000000,18911.66000000,18881.51000000,18884.23000000,69.39746500,1311242.62499157
"11/24/2020, 4:42:00 PM",18884.23000000,18942.75000000,18884.01000000,18925.51000000,91.15704300,1724491.75702043
"11/24/2020, 4:43:00 PM",18925.51000000,18949.00000000,18924.50000000,18939.51000000,79.94959700,1513797.88224952
"11/24/2020, 4:44:00 PM",18941.86000000,18954.13000000,18934.66000000,18950.00000000,107.85695200,2043539.29312607
"11/24/2020, 4:45:00 PM",18950.00000000,18954.81000000,18921.72000000,18946.78000000,82.20290300,1556969.06311061
"11/24/2020, 4:46:00 PM",18946.78000000,18960.24000000,18940.90000000,18958.17000000,67.86298200,1286403.81151580
"11/24/2020, 4:47:00 PM",18958.15000000,18965.00000000,18950.00000000,18959.65000000,51.80249600,982169.41302035
"11/24/2020, 4:48:00 PM",18959.64000000,18967.04000000,18950.00000000,18961.52000000,55.19313700,1046503.76940682
"11/24/2020, 4:49:00 PM",18959.58000000,18985.45000000,18959.58000000,18985.45000000,72.63935200,1378341.07593314
"11/24/2020, 4:50:00 PM",18985.44000000,19025.12000000,18985.44000000,18996.08000000,180.76820100,3435349.38545784
"11/24/2020, 4:51:00 PM",18996.08000000,18996.08000000,18965.42000000,18968.51000000,57.90174500,1098997.29484291
"11/24/2020, 4:52:00 PM",18968.50000000,18976.97000000,18951.74000000,18958.58000000,64.18787700,1217401.72728700
"11/24/2020, 4:53:00 PM",18958.58000000,18979.31000000,18956.43000000,18979.19000000,59.24289800,1123675.72594066
"11/24/2020, 4:54:00 PM",18979.19000000,18979.31000000,18939.99000000,18949.59000000,58.90627800,1116911.21163313
"11/24/2020, 4:55:00 PM",18949.59000000,18956.41000000,18928.41000000,18940.00000000,93.95570000,1779977.42579112
"11/24/2020, 4:56:00 PM",18940.01000000,18946.00000000,18913.04000000,18914.50000000,59.99916100,1135889.15427473
"11/24/2020, 4:57:00 PM",18914.50000000,18934.50000000,18909.05000000,18920.00000000,49.24276000,931826.28779427
"11/24/2020, 4:58:00 PM",18920.00000000,18934.97000000,18904.03000000,18905.90000000,50.08395800,947682.99015531
"11/24/2020, 4:59:00 PM",18905.66000000,18933.05000000,18900.00000000,18930.80000000,58.10563700,1099020.06861941
"11/24/2020, 5:00:00 PM",18930.79000000,18965.81000000,18930.49000000,18951.50000000,68.64083800,1300713.70682641
"11/24/2020, 5:01:00 PM",18951.50000000,18989.89000000,18951.44000000,18989.89000000,53.99574400,1024238.67502262
"11/24/2020, 5:02:00 PM",18989.01000000,19000.00000000,18981.85000000,18999.99000000,72.35666800,1374229.63892338
"11/24/2020, 5:03:00 PM",19000.00000000,19002.72000000,18967.63000000,18970.64000000,79.07731200,1501659.25616536
"11/24/2020, 5:04:00 PM",18970.63000000,18973.67000000,18917.48000000,18963.83000000,127.37449300,2413089.03341767
"11/24/2020, 5:05:00 PM",18963.83000000,18980.16000000,18956.00000000,18958.47000000,63.12577800,1197386.76348198
"11/24/2020, 5:06:00 PM",18957.74000000,18982.98000000,18937.92000000,18960.00000000,47.15350400,894067.54994022
"11/24/2020, 5:07:00 PM",18960.00000000,18971.98000000,18930.29000000,18943.50000000,80.69453000,1529466.50319817
"11/24/2020, 5:08:00 PM",18941.56000000,18949.99000000,18919.99000000,18930.54000000,37.85815700,716870.32847983
"11/24/2020, 5:09:00 PM",18930.55000000,18945.03000000,18914.87000000,18938.87000000,64.50737800,1220878.95468838
"11/24/2020, 5:10:00 PM",18937.07000000,18959.99000000,18929.92000000,18936.02000000,45.57710200,863425.93025862
"11/24/2020, 5:11:00 PM",18936.02000000,18941.00000000,18922.43000000,18929.96000000,36.53786000,691701.97282668
"11/24/2020, 5:12:00 PM",18929.96000000,18959.21000000,18929.95000000,18943.16000000,47.86596400,906822.02875618
"11/24/2020, 5:13:00 PM",18943.15000000,18980.28000000,18939.61000000,18945.00000000,112.84896400,2138980.55858687
"11/24/2020, 5:14:00 PM",18941.48000000,18969.75000000,18933.45000000,18961.09000000,56.30174000,1067241.68713841
"11/24/2020, 5:15:00 PM",18961.10000000,18984.61000000,18954.09000000,18973.54000000,59.71664900,1132857.93587950
"11/24/2020, 5:16:00 PM",18973.53000000,18990.00000000,18967.02000000,18972.23000000,65.89021600,1250450.73412542
"11/24/2020, 5:17:00 PM",18972.23000000,18979.00000000,18945.35000000,18952.26000000,41.60862500,789007.43959256
"11/24/2020, 5:18:00 PM",18952.26000000,18957.89000000,18942.39000000,18942.39000000,59.92414500,1135539.42112776
"11/24/2020, 5:19:00 PM",18942.40000000,18947.49000000,18925.00000000,18929.30000000,53.74684800,1017849.30811362
"11/24/2020, 5:20:00 PM",18929.30000000,18930.00000000,18920.84000000,18920.85000000,47.76760100,904078.77303466
"11/24/2020, 5:21:00 PM",18921.08000000,18958.16000000,18918.00000000,18942.39000000,89.50803900,1694852.61529483
"11/24/2020, 5:22:00 PM",18942.39000000,18943.14000000,18925.06000000,18939.49000000,32.79744000,621014.92302712
"11/24/2020, 5:23:00 PM",18939.49000000,18954.20000000,18936.72000000,18954.20000000,29.66493400,561977.52765037
"11/24/2020, 5:24:00 PM",18954.19000000,18959.47000000,18940.00000000,18949.99000000,41.89139500,793940.27049205
"11/24/2020, 5:25:00 PM",18950.00000000,18975.00000000,18948.50000000,18971.50000000,48.44970400,918706.15383079
"11/24/2020, 5:26:00 PM",18971.49000000,19000.00000000,18963.81000000,18997.99000000,105.72992800,2007635.98463352
"11/24/2020, 5:27:00 PM",18997.99000000,19019.83000000,18984.88000000,19016.03000000,70.86456500,1346689.15495973
"11/24/2020, 5:28:00 PM",19016.04000000,19020.00000000,19001.72000000,19020.00000000,86.42137800,1643070.09333988
"11/24/2020, 5:29:00 PM",19020.00000000,19080.19000000,19019.99000000,19064.99000000,180.83230000,3445567.89112310
"11/24/2020, 5:30:00 PM",19064.99000000,19090.00000000,19043.83000000,19048.77000000,164.47395300,3135765.88548454
"11/24/2020, 5:31:00 PM",19048.77000000,19055.99000000,19026.00000000,19044.97000000,98.64476800,1878608.68066705
"11/24/2020, 5:32:00 PM",19043.91000000,19082.78000000,19017.44000000,19071.15000000,109.23265400,2079814.20947199
"11/24/2020, 5:33:00 PM",19071.15000000,19099.00000000,19070.00000000,19080.00000000,165.62275700,3161580.63402388
"11/24/2020, 5:34:00 PM",19079.99000000,19094.37000000,19065.00000000,19082.50000000,109.71453400,2093332.42787398
"11/24/2020, 5:35:00 PM",19084.97000000,19084.97000000,19051.19000000,19059.79000000,72.40051100,1380461.84628141
"11/24/2020, 5:36:00 PM",19059.79000000,19059.80000000,19025.61000000,19032.92000000,102.70478100,1956026.05726237
"11/24/2020, 5:37:00 PM",19032.92000000,19040.76000000,19004.25000000,19004.26000000,93.04585900,1770026.81994003
"11/24/2020, 5:38:00 PM",19004.26000000,19030.00000000,19002.38000000,19016.40000000,66.59279000,1266469.71752935
"11/24/2020, 5:39:00 PM",19016.40000000,19037.14000000,19010.04000000,19016.54000000,56.74797700,1079324.36810178
"11/24/2020, 5:40:00 PM",19015.97000000,19020.00000000,18997.00000000,19020.00000000,64.55669800,1227298.45802240
"11/24/2020, 5:41:00 PM",19020.00000000,19020.00000000,19005.00000000,19012.19000000,81.39176300,1547434.47029443
"11/24/2020, 5:42:00 PM",19012.20000000,19014.43000000,18984.44000000,18993.27000000,74.62660900,1417630.45039320
"11/24/2020, 5:43:00 PM",18993.27000000,19008.00000000,18979.99000000,19007.99000000,80.72561200,1532915.35333881
"11/24/2020, 5:44:00 PM",19007.99000000,19032.19000000,18999.99000000,19020.28000000,101.00324400,1920423.64978017
"11/24/2020, 5:45:00 PM",19020.28000000,19032.43000000,19000.00000000,19005.72000000,87.44671900,1663500.22211118
"11/24/2020, 5:46:00 PM",19005.72000000,19005.72000000,18980.82000000,18994.99000000,54.45983600,1034501.68980587
"11/24/2020, 5:47:00 PM",18995.00000000,19015.25000000,18991.50000000,19002.90000000,82.11537700,1560388.46145851
"11/24/2020, 5:48:00 PM",19002.90000000,19036.77000000,19000.00000000,19033.37000000,74.25777600,1412627.15991335
"11/24/2020, 5:49:00 PM",19033.37000000,19066.37000000,19033.37000000,19065.52000000,96.38031500,1836380.48351689
"11/24/2020, 5:50:00 PM",19065.51000000,19085.54000000,19058.30000000,19062.22000000,116.67125500,2224786.18699328
"11/24/2020, 5:51:00 PM",19062.70000000,19099.00000000,19062.69000000,19094.09000000,107.06714300,2043303.23819723
"11/24/2020, 5:52:00 PM",19094.09000000,19110.00000000,19090.52000000,19106.40000000,333.80694100,6375349.09425139
"11/24/2020, 5:53:00 PM",19106.40000000,19125.00000000,19090.04000000,19125.00000000,229.75388800,4390761.83006762
"11/24/2020, 5:54:00 PM",19124.99000000,19148.00000000,19121.46000000,19141.46000000,307.00399200,5874584.36601485
"11/24/2020, 5:55:00 PM",19141.46000000,19170.00000000,19134.84000000,19167.69000000,241.74643700,4630090.28398479
"11/24/2020, 5:56:00 PM",19167.69000000,19169.99000000,19155.20000000,19158.62000000,181.17432100,3472498.27902363
"11/24/2020, 5:57:00 PM",19158.62000000,19181.35000000,19152.83000000,19165.19000000,257.56351100,4937087.16215855
"11/24/2020, 5:58:00 PM",19167.08000000,19173.06000000,19126.44000000,19142.32000000,151.81626500,2908238.35395332
"11/24/2020, 5:59:00 PM",19142.32000000,19150.50000000,19114.77000000,19134.06000000,90.82553400,1737566.39196295
"11/24/2020, 6:00:00 PM",19134.06000000,19170.00000000,19128.26000000,19155.30000000,276.34438900,5289612.14188812
"11/24/2020, 6:01:00 PM",19155.30000000,19185.00000000,19147.53000000,19184.99000000,110.20132200,2112441.77535961
"11/24/2020, 6:02:00 PM",19184.99000000,19198.49000000,19176.90000000,19185.81000000,173.21253500,3323424.05580655
"11/24/2020, 6:03:00 PM",19185.81000000,19198.98000000,19179.64000000,19187.86000000,117.48193400,2254078.09114797
"11/24/2020, 6:04:00 PM",19187.85000000,19199.00000000,19180.89000000,19192.62000000,149.82329900,2874979.10098754
"11/24/2020, 6:05:00 PM",19192.62000000,19200.00000000,19159.99000000,19200.00000000,145.87512700,2798793.39026349
"11/24/2020, 6:06:00 PM",19200.00000000,19222.00000000,19194.66000000,19215.42000000,287.19616200,5515930.13882279
"11/24/2020, 6:07:00 PM",19215.27000000,19235.00000000,19215.26000000,19234.55000000,191.39720600,3680190.87863779
"11/24/2020, 6:08:00 PM",19234.75000000,19245.00000000,19230.07000000,19235.40000000,172.25576500,3314351.67867606
"11/24/2020, 6:09:00 PM",19235.41000000,19247.00000000,19198.47000000,19243.99000000,186.54595500,3587701.50421785
"11/24/2020, 6:10:00 PM",19244.00000000,19247.86000000,19191.01000000,19193.02000000,166.24642400,3196509.19300845
"11/24/2020, 6:11:00 PM",19193.02000000,19234.17000000,19174.55000000,19232.89000000,125.24468600,2404987.30795553
"11/24/2020, 6:12:00 PM",19232.89000000,19236.81000000,19193.01000000,19210.01000000,107.14068500,2058716.89713620
"11/24/2020, 6:13:00 PM",19210.00000000,19219.98000000,19120.60000000,19153.83000000,157.89036400,3026256.46641641
"11/24/2020, 6:14:00 PM",19153.83000000,19155.99000000,19102.13000000,19148.76000000,142.29329300,2722621.19915594
"11/24/2020, 6:15:00 PM",19148.75000000,19200.00000000,19144.75000000,19189.24000000,167.91216600,3220771.26280144
"11/24/2020, 6:16:00 PM",19189.24000000,19199.99000000,19150.00000000,19169.07000000,112.46323900,2156792.58409053
"11/24/2020, 6:17:00 PM",19170.48000000,19179.47000000,19156.37000000,19173.83000000,93.56119300,1793255.63278807
"11/24/2020, 6:18:00 PM",19173.82000000,19191.50000000,19170.00000000,19191.09000000,69.81533400,1339062.74553847
"11/24/2020, 6:19:00 PM",19191.08000000,19211.00000000,19190.89000000,19208.40000000,149.56281400,2871840.61157093
